SentenceID,Season,Episode,Sentence
197,2,The_Wedding_Squanchers,"Jerry: AND NOTHING
ON THE COB,
DIDN'T KNOW THAT WAS
A NECESSITY, BUT..."
198,2,The_Wedding_Squanchers,"Rick: NO, IT'S NICE,
I THINK THIS MIGHT BE IT,"
199,2,The_Wedding_Squanchers,"Morty: WOW!
HEY, LOOK, YOU GUYS,
THE SUN'S RISING,"
200,2,The_Wedding_Squanchers,Sun: AAAAAAAAAAAAAH!!
201,2,The_Wedding_Squanchers,"Beth: UH, DAD, HOW LONG ARE THE DAYS
ON THIS PLANET?"
202,2,The_Wedding_Squanchers,"Rick: UH, COMPUTER, HOW LONG
ARE THE DAYS ON THIS PLANET?"
203,2,The_Wedding_Squanchers,Sun: [ SCREAMING CONTINUES ]
204,2,The_Wedding_Squanchers,"Computer: <i>42 HOURS,</i>"
205,2,The_Wedding_Squanchers,"Rick: ALL RIGHT, WELL,
THOSE ARE THE TWO CHOICES,
'CAUSE COB PLANET IS
OFF THE TABLE,
NOW LET'S TAKE A VOTE,"
206,2,The_Wedding_Squanchers,"Man: <i>WELL, IT'S OFFICIAL,</i>
<i>THE OBSCURE PLANET</i>
<i>KNOWN AS EARTH,</i>
<i>FORMERLY THE HIDING PLACE</i>
<i>OF INTERSTELLAR TERRORIST</i>
<i>AND FUGITIVE RICK SANCHEZ,</i>
<i>HAS JUST BECOME</i>
<i>THE 6,048th PLANET</i>
<i>TO JOIN</i>
<i>THE GALACTIC FEDERATION,</i>"
207,2,The_Wedding_Squanchers,"Woman: <i>THE PLUCKY LITTLE BALL</i>
<i>OF WATER AND DIRT,</i>
<i>WHICH IS WHERE</i>
<i>IT GETS ITS NAME,</i>
<i>IS DOMINATED BY SEVEN BILLION</i>
<i>PRIMATE-DESCENDED NATIVES</i>
<i>WHO LOVE TO EAT SPAGHETTI</i>
<i>AND PRAY TO KANGAROOS,</i>
<i>SPAGHETTI, KANGAROOS?</i>
<i>I'VE GOT TO</i>
<i>CHECK THIS PLACE OUT,</i>"
208,2,The_Wedding_Squanchers,[ <i>BOTH LAUGH</i> ]
209,2,The_Wedding_Squanchers,"Man: <i>WELL, YOU CAN,</i>
CONTACT THE MINISTRY OF TOURISM
<i>FOR DETAILS,</i>
<i>UP NEXT,</i>
<i>TEENAGERS ARE CALLING IT</i>
[ <i>GROWLS AND SQUEAL</i> ]
<i>AND IT'S</i> NOT
<i>WHAT YOU THINK,</i>"
210,2,The_Wedding_Squanchers,"Morty: WHAT ARE YOU --
WHAT DID YOU DO THAT FOR?"
211,2,The_Wedding_Squanchers,"Summer: DRAMATIC EFFECT,"
212,2,The_Wedding_Squanchers,"Rick: GOOD MORNING, FAMILY,
OH, DO I SMELL BACON?"
213,2,The_Wedding_Squanchers,"Beth: YES, WE DISCOVERED
A SPECIES OF TINY PIG
OFF THE COAST
OF NEW AUSTRALIA
ABOUT 30 YARDS EAST,"
214,2,The_Wedding_Squanchers,"Morty: OR 300 YARDS WEST,"
215,2,The_Wedding_Squanchers,"Summer: WE'D OFFER YOU SOME,
BUT WE HUNTED IT TO EXTINCTION
FOR BREAKFAST,"
216,2,The_Wedding_Squanchers,"Rick: WELL, I THOUGHT
I'D WALK TO THE SOUTH POLE
AND DO A LITTLE BIT
OF EXPLORING,
IF YOU GUYS NEED ME,
JUST YELL
OR THROW SOMETHING
SO HARD
THAT IT GOES AROUND THE WORLD
AND HITS ME,"
217,2,The_Wedding_Squanchers,[ DOOR SHUTS ]
218,2,The_Wedding_Squanchers,"Jerry: OKAY, NOW
THAT HE'S GONE,
CAN WE PLEASE TALK ABOUT
OUR SITUATION?"
219,2,The_Wedding_Squanchers,"Morty: DAD, YOU CAN'T TALK ABOUT PEOPLE
BEHIND THEIR BACK,
YOU KNOW,
IT'S A SMALL WORLD,"
220,2,The_Wedding_Squanchers,"Jerry: PLEASE,
HE'S IN THE SOUTH POLE!
AND WE NEED TO HAVE
A SERIOUS CONVERSATION,"
221,2,The_Wedding_Squanchers,"[ INSECTS CHIRPING ]
[ THUNDER RUMBLES ]
[ WIND HOWLING ]"
222,2,The_Wedding_Squanchers,"Rick: SOUTH POLE DISCOVERED,
BABY!
OHHHH!
OH [BLEEP] AN ICE CAVE?
[BLEEP]
THINGS JUST KEEP ON
GETTING BETTER,
WOW, IT'S
THE PLANET'S CORE,"
223,2,The_Wedding_Squanchers,"Jerry: I'M JUST SAYING,
WE KEEP ACTING
LIKE THERE'S ONLY TWO OPTIONS,
BUT THERE'S NOT,
SO, YES, IF WE
WENT BACK TO EARTH,
AS LONG AS RICK WAS
OUT THERE,
THEY'D WANT
TO INTERROGATE US,
BUT, AND THIS IS
PURELY HYPOTHETICAL,
WHAT IF WE TURNED YOUR FATHER IN
TO THE GOVERNMENT?"
224,2,The_Wedding_Squanchers,"Beth: JERRY, SO HELP ME GOD,
IF YOU EVER BRING THIS UP AGAIN,
NO MORE BACON,"
225,2,The_Wedding_Squanchers,"Jerry: THERE ALREADY IS
NO MORE BACON!
THIS WORLD SUCKS!
OUR LIFE SUCKS!
WHY ARE WE DOING THIS
FOR SOMEONE
THAT WOULD <i>NEVER</i> DO ANYTHING
FOR ANYONE BUT HIMSELF?"
226,2,The_Wedding_Squanchers,"Morty: THAT'S NOT THE POINT, DAD!
WE LOVE RICK...
F-FOR THE MOST PART,"
227,2,The_Wedding_Squanchers,"Summer: YEAH, YOU DON'T LOVE
PEOPLE IN HOPES OF A REWARD,
DAD, YOU LOVE THEM
UNCONDITIONALLY,"
228,2,The_Wedding_Squanchers,"Beth: THAT'S VERY GOOD, KIDS,
I'M PROUD OF YOU,"
229,2,The_Wedding_Squanchers,"Jerry: OKAY, SO LET ME
GET THIS STRAIGHT,
FOR THE REST
OF YOUR LIVES,
NO MATTER
HOW MUCH IT HURTS YOU,
NO MATTER HOW MUCH IT
DESTROYS OUR CHILDREN'S FUTURES,
WE'RE GONNA DO WHATEVER
RICK WANTS, WHENEVER HE WANTS?"
230,2,The_Wedding_Squanchers,"All: YES,"
231,2,The_Wedding_Squanchers,Jerry: WHY?!
232,2,The_Wedding_Squanchers,"Beth: BECAUSE I DON'T WANT HIM TO
LEAVE AGAIN, YOU DUMB ASSHOLE!!"
233,2,The_Wedding_Squanchers,"Rick: HEY, UH...
I WAS GONNA HOPE OVER
TO THE GLOPPYDROP SYSTEM,
GET SOME ICE CREAM,"
234,2,The_Wedding_Squanchers,"MortY: YOU -- YOU WANT ME
TO COME WITH?
I MEAN,
DON'T YOU NEED MY BRAIN WAVES
FOR CAMOUFLAGE
OR SOMETHING?"
235,2,The_Wedding_Squanchers,"Rick: I'LL BE OKAY,
BYE, MORTY,"
236,2,The_Wedding_Squanchers,"Morty: RICK?
YOU'RE NOT LEAVING,
RIGHT?"
237,2,The_Wedding_Squanchers,"Rick: YEAH, I AM,
TO GET ICE CREAM,"
238,2,The_Wedding_Squanchers,"Morty: SO, YOU'RE
COMING BACK?"
239,2,The_Wedding_Squanchers,"Rick: MORTY, IF YOU GO TO WHERE
THERE'S A BUNCH OF ICE CREAM
AND THEN
YOU DON'T COME BACK,
YOU HAVEN'T
ACTUALLY GOTTEN ICE CREAM,
YOU'VE JUST GONE
WHERE ICE CREAM IS,"
240,2,The_Wedding_Squanchers,"Morty: RICK, I CAN HANDLE IT
IF YOU GO,
BUT YOU'LL
BREAK MOM'S HEART,
AND I WON'T FORGIVE YOU
FOR THAT,"
241,2,The_Wedding_Squanchers,"Rick: WHERE'S THE VAN,
MORTY?"
242,2,The_Wedding_Squanchers,"Morty: IT'S OVER THE HORIZON
IN THE DRIVEWAY,"
243,2,The_Wedding_Squanchers,"[ ENGINE TURNS OVER ]
♪ I HURT MYSELF TODAY"
244,2,The_Wedding_Squanchers,"[ Dialing ]
[ <i>Woman</i>
<i>speaking gibberish</i> ]
<i>For English, press 2,</i>
[ <i>BEE</i> ]
<i>Connecting to agent,</i>"
245,2,The_Wedding_Squanchers,"Woman: Ongoing investigations,"
246,2,The_Wedding_Squanchers,"Rick: UH, HI, MY NAME IS JERRY SMITH,
I'M FROM PLANET EARTH,
I KNOW THE WHEREABOUTS
OF RICK SANCHEZ,
THE WANTED CRIMINAL,"
247,2,The_Wedding_Squanchers,Woman: HOLD ON!
248,2,The_Wedding_Squanchers,[ Ringing ]
249,2,The_Wedding_Squanchers,"Agent Gribbles: This is
Special Agent Gribbles,
You have a tip about Rick Sanchez?"
250,2,The_Wedding_Squanchers,"Rick: YEAH, HE KIDNAPPED ME AND
MY FAMILY,
AND HE LEFT US
ON DWARF TERRACE-9,
HE SAID HE WAS GONNA
GO TO THE PLIMPLOM TAVERN,
AND LISTEN,"
251,2,The_Wedding_Squanchers,Agent Gribbles: Yes?
252,2,The_Wedding_Squanchers,"Rick: I'M DOING WHAT'S RIGHT
FOR THE GALAXY BY CALLING YOU,
SO IF WE COME BACK TO EARTH, CAN
MY FAMILY HAVE A NORMAL LIFE?"
253,2,The_Wedding_Squanchers,"Agent Gribbles: We only want Sanchez, sir,
Your family will be fine,"
254,2,The_Wedding_Squanchers,"Jerry: NICE, THANK YOU,
I'M JERRY SMITH,
AND I LOVE SUCKING BIG, SWEATY
[BLEEP] AND LICKING
DISGUSTING FURRY TESTICLE SACKS,"
255,2,The_Wedding_Squanchers,"Agent Gribbles: Uh... Okay,"
256,2,The_Wedding_Squanchers,"♪ WHAT HAVE I BECOME
♪ MY SWEETEST FRIEND
♪ EVERYONE I KNOW
♪ GOES AWAY IN THE END
♪ YOU COULD HAVE IT ALL"
257,2,The_Wedding_Squanchers,"Beth: HE'S NOT COMING BACK,
IS HE?"
258,2,The_Wedding_Squanchers,"Morty: NO,"
259,2,The_Wedding_Squanchers,♪ MY EMPIRE OF DIRT
260,2,The_Wedding_Squanchers,"Jerry: HEY, LOOK, COPS,"
261,2,The_Wedding_Squanchers,♪ I WILL YOU DOWN
262,2,The_Wedding_Squanchers,"Galactic Police Officer: GOOD MORNING,"
263,2,The_Wedding_Squanchers,♪ I WILL MAKE YOU HURT
264,2,The_Wedding_Squanchers,"Customs Agent: HOW LONG WILL YOU
BE VISITING EARTH?"
265,2,The_Wedding_Squanchers,"Jerry: OH, WE LIVE HERE,
WE WERE JUST OFF-PLANET
FOR A WEDDING,
Customs Agent: GO THAT WAY,"
266,2,The_Wedding_Squanchers,"[ TIRES SCREECH, BEEPING ]"
267,2,The_Wedding_Squanchers,"Robot: I HAVE PROCESSED
THAT YOU ARE IN IN DISTRESS
AND HAVE PROSCRIBED
ANTIDEPRESSANTS,
COMPLIMENTS OF
THE GALACTIC FEDERATION,"
268,2,The_Wedding_Squanchers,"Jerry: I FEEL BETTER,"
269,2,The_Wedding_Squanchers,"Robot: YOUR DEBT IS
7,000 FED CREDITS,
REPORT TO
THE MINISTRY OF EMPLOYMENT
AND YOU WILL BE ASSIGNED
A FUNCTION,"
270,2,The_Wedding_Squanchers,Jerry: HONEY! I GOT A JOB!
271,2,The_Wedding_Squanchers,♪ YOU COULD HAVE IT ALL
272,2,The_Wedding_Squanchers,[ Monotone ]
273,2,The_Wedding_Squanchers,"Cyborg: SORRY, I AM NOT STARING AT YOU,
I AM TAKING YOUR MUG SHOT,"
274,2,The_Wedding_Squanchers,"♪ MY EMPIRE OF DIRT
♪ I WILL LET YOU DOWN
♪ I WILL MAKE YOU HURT"
275,2,The_Wedding_Squanchers,"Criminal: HEY, WHAT ARE YOU
IN FOR?"
276,2,The_Wedding_Squanchers,"Rick: EVERYTHING,"
277,2,The_Wedding_Squanchers,"Mr. Poopybutthole: HOO-WHEE,
WHAT A CLIFFHANGER,
OH, BOY, OH, MY!
THAT'S A REAL CRAZY ENDING, HUH?
HI, I'M MR, POOPYBUTTHOLE
FROM EPISODE 204,
[ GROANS ]
AS YOU CAN SEE,
I'M STILL RECOVERING
FROM THE BULLET SHOT
THAT I GOT FROM BETH,
REMEMBER THAT ONE?
OOH-WHEE!"
278,2,The_Wedding_Squanchers,[ MEOWING ]
279,2,The_Wedding_Squanchers,"Mr. Poopybutthole: COME AND GET IT, KITTY,
YOU KNOW, THESE LITTLE FELLOWS
HELP ME GET THROUGH THE DAY,
[ GULPING ]
OOH-WHEE,
OH, WHOO-WHEE!
FEELS BETTER,"
280,2,The_Wedding_Squanchers,[ DOORBELL RINGS ]
281,2,The_Wedding_Squanchers,"Pizza Delivery Driver: I GOT A LARGE PEPPERONI
AND SOME CRAZY STICKS,
Mr. Poopybutthole: HEY, WHAT DID <i>YOU</i> THINK
OF THAT FINALE, HUH?
MM! YOU THINK THE SMITH FAMILY
IS GONNA BE OKAY?"
282,2,The_Wedding_Squanchers,"Pizza Delivery Driver: YEAH, I DON'T KNOW
WHAT YOU'RE TALKING ABOUT, BRO,
YOUR TOTAL IS $12,37,"
283,2,The_Wedding_Squanchers,"Mr. Poopybutthole: WHOO-WHEE! YOU THINK
RICK'S GONNA GET OUT OFF JAIL?
WHOO-WHEE, YOU THINK
THE FAMILY'S GONNA RESCUE HIM?"
284,2,The_Wedding_Squanchers,"Pizza Delivery Driver: HEY, WHAT THE [BLEEP]?!
GET THE [BLEEP] OFF ME!"
285,2,The_Wedding_Squanchers,"Mr. Poopybutthole: [ LAUGHING
AND SAYING ""OOH-WHEE!"" ]
OW!
TURN IN TO ""RICK AND MORTY""
SEASON THREE IN,
LIKE, A YEAR AND A HALF...
OR LONGER
TO SEE HOW WE UNRAVEL THIS MESS,
OOH-WHEE!
"
