SentenceID,Season,Episode,Sentence
141,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: HEY, WAIT A MINUTE, RICK,
THIS GUY'S BODY
IS, LIKE, SLOPING DOWN
AND LEANING OFF
TO SCREEN LEFT,"
142,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: OH, MY GOD,
AND HIS NAME'S PICHAEL,"
143,2,Interdimensional_Cable_2:_Tempting_Fate,"Pichael Thompson: <i>I'M COOKING</i>
<i>A LITTLE BIT OF THIS,</i>
<i>I'M GONNA COOK</i>
<i>A LITTLE BIT OF THAT,</i>
<i>OH, OH, HEY!</i>
<i>STOP TUGGING, MICHAEL!</i>"
144,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: OH, MY GOD!
SIAMESE TWINS!
THEY'RE --
THEY'RE SIAMESE TWINS!"
145,2,Interdimensional_Cable_2:_Tempting_Fate,"Michael Thompson: <i>YOU QUIT TUGGING,</i>
I-I'M IN THE MIDDLE OF MY NEWS,"
146,2,Interdimensional_Cable_2:_Tempting_Fate,"Pichael Thompson: <i>OH, OH, IT'S ALWAYS ABOUT YOU,</i>
<i>ISN'T IT?</i>
<i>CAN YOU BELIEVE THIS GUY,</i>
<i>LADIES AND GENTLEMEN?</i>
<i>HE'S GOT HIS OWN NEWS SHOW,</i>
<i>HE'S GOT A NORMAL NAME,</i>"
147,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: HEY, FLIP BACK TO THE NEWS,"
148,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: OH, YEAH, YEAH, YEAH,"
149,2,Interdimensional_Cable_2:_Tempting_Fate,"Pichael Thompson: <i>YOU COULD TELL OUR PARENTS</i>
<i>STARTED WITH NAMING WITH HIM,</i>
<i>IT'S LIKE, ""OH, MICHAEL,""</i>
<i>THEY HAD THAT ONE PLANNED</i>
<i>BEFORE THEY EVEN GOT PREGNANT,</i>
<i>I BET,</i>"
150,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: I DON'T WANT TO BE
THAT GIRL,
BUT MAYBE THERE WOULD BE
LESS CONFLICT
IF THEY DIDN'T SHOOT THEIR SHOWS
AT THE SAME TIME,"
151,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: OH, SUMMER,
YOU HAVE NO IDEA
HOW MUCH MONEY
THAT MUST SAVE PRODUCTION,"
152,2,Interdimensional_Cable_2:_Tempting_Fate,"Pichael Thompson: <i>AND THEN THEY FOUND OUT</i>
<i>I WAS ATTACHED,</i>
<i>ALONG FOR THE RIDE,</i>
<i>AND THEY SAID, ""AH, SHIT,</i>
<i>WELL, JUST [BLEEP] IT,</i>
<i>CALL HIM PICHAEL,""</i>"
153,2,Interdimensional_Cable_2:_Tempting_Fate,"Michael Thompson: <i>[BLEEP] YOU, PICHAEL,</i>
YOU'RE A [BLEEP] PIECE OF SHIT,"
154,2,Interdimensional_Cable_2:_Tempting_Fate,[ CAMERA SHUTTERS CLICKING ]
155,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 2: GOOD AFTERNOON,
I KNOW ALL OF YOU
ARE WONDERING
ABOUT THE CONDITION
OF OUR DEAR, BELOVED PIBBLES,"
156,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: WHICH WOULD YOU PREFER BETWEEN
THE XP-20 AND THE XP-20 XS?"
157,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I prefer my own penis, and so should you!"
158,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 2: THE BRAVE EARTH MAN
WHOSE SACRIFICE
IS GOING TO ALLOW
SHRIMPLY PIBBLES TO LIVE --
MR, JERRY SMITH,"
159,2,Interdimensional_Cable_2:_Tempting_Fate,[ CHEERS AND APPLAUSE ]
160,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: HELLO, EVERYONE!
LET'S HEAR IT AGAIN
FOR SHRIMPLY PIBBLES, HUH?
HE'S A GOOD GUY, ISN'T HE?
I'VE ONLY JUST BEEN LEARNING
ABOUT HIS ACCOMPLISHMENTS,
FROM HIS MARCH
ON FLIRK BLIRK SQUARE
TO HIS ONGOING BATTLE
WITH HEROIN DEPENDENCY,
HE'S THE BEST,"
161,2,Interdimensional_Cable_2:_Tempting_Fate,[ CHEERS AND APPLAUSE ]
162,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: UM, YEAH,
WELL, I-IT OCCURS TO ME
THAT HIS HEROIN ADDICTION
MAY NOT HAVE BEEN
A MATTER OF PUBLIC RECORD,"
163,2,Interdimensional_Cable_2:_Tempting_Fate,"Reporter 1: YOU REALIZE HEROIN MAKES UP
10% OF THE ATMOSPHERE
ON SHRIMPLY PIBBLES'
HOME PLANET,"
164,2,Interdimensional_Cable_2:_Tempting_Fate,"Reporter 2: HIS PLANET WAS DESTROYED
BY CLORGON DEATH SQUADS,
HE CAN'T LIVE OUTSIDE OF IT
WITHOUT BREATHING HEROIN,"
165,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: RIGHT, I KNOW THAT,
I JUST THINK..."
166,2,Interdimensional_Cable_2:_Tempting_Fate,"Crowd: THIS GUY'S TRYING TO GET OUT OF
GIVING AWAY HIS PENIS!
[ CROWD SHOUTING ]"
167,2,Interdimensional_Cable_2:_Tempting_Fate,"Narrator:<i>TODAY ON ""HOW THEY DO IT"",,,</i>
<i>PLUMBUSES,</i>
EVERYONE HAS A PLUMBUS
IN THEIR HOME,
FIRST, THEY TAKE THE DINGLEBOP,
AND THEY SMOOTH IT OUT
WITH A BUNCH OF SCHLEEM,
THE SCHLEEM IS THEN REPURPOSED
FOR LATER BATCHES,
THEY TAKE THE DINGLEBOP,
AND THEY PUSH IT
THROUGH THE GRUMBO,
WHERE THE FLEEB
IS RUBBED AGAINST IT,
IT'S IMPORTANT THAT THE FLEEB
IS RUBBED
BECAUSE THE FLEEB
HAS ALL OF THE FLEEB JUICE,
THEN A SCHLAMI SHOWS UP,
AND HE RUBS IT AND SPITS ON IT,
THEY CUT THE FLEEB,
THERE'S SEVERAL HIZARDS
IN THE WAY,
THE BLAMFS RUB
AGAINST THE CHUMBLES,
AND THE PLOOBIS AND GRUMBO
ARE SHAVED AWAY,
THAT LEAVES YOU
WITH A REGULAR, OLD PLUMBUS,"
168,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: I ALWAYS WONDERED HOW,
UH, PLUMBUSES GOT MADE,"
169,2,Interdimensional_Cable_2:_Tempting_Fate,"Phillip Jacobs: <i>HEY, WELCOME BACK</i>
<i>TO ""PERSONAL SPACE,""</i>
<i>I'M YOUR HOST PHILLIP JACOBS,</i>
<i>AND LET ME TELL YOU,</i>
I CARE ABOUT MY PERSONAL SPACE,
<i>WHOA, WHOA, HEY,</i>
<i>WHO'S AROUND ME RIGHT NOW?</i>
<i>WHO'S AROUND ME?</i>
<i>NOW, WHY DON'T WE STEP UP HERE</i>
<i>AND EVERYBODY GET STEPPED UP</i>
<i>AND LET'S GET</i>
<i>SOME STEPPED-UP PERSONAL SPACE</i>
<i>UP IN THIS PLACE,</i>
<i>HERE WE GO,</i>
<i>WE GET A ONE, PERSONAL SPACE,</i>
<i>TWO, PERSONAL SPACE,</i>
<i>THREE,</i>
<i>STAY OUT OF MY PERSONAL SPACE,</i>
<i>FOUR, KEEP AWAY</i>
<i>FROM MY PERSONAL SPACE,</i>
<i>FIVE...</i>
GET OUT OF THAT PERSONAL SPACE,
<i>SIX...</i>
<i>STAY AWAY</i>
<i>FROM MY PERSONAL SPACE,</i>
<i>SEVEN...</i>
<i>KEEP AWAY</i>
<i>FROM THAT PERSONAL SPACE,</i>
<i>EIGHT, PERSONAL SPACE,</i>
<i>NINE, PERSONAL SPACE,</i>
YOU KNOW, I TAKE PERSONAL SPACE
<i>PRETTY SERIOUSLY,</i>
<i>UP TO THE POINT THAT I DON'T</i>
<i>EVEN CARE ABOUT THIS --</i>
<i>I'M NOT EVEN INTERESTED</i>
<i>IN HAVING THIS SKIN</i>
<i>ON MY PERSONAL SPACE,</i>
<i>[ GROANS ]</i>"
170,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: OH, MY GOD!"
171,2,Interdimensional_Cable_2:_Tempting_Fate,"Phillip Jacobs: <i>OH, IT HURTS!</i>"
172,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: GROSS!
Rick: [ LAUGHS ]
WHAT AN ASSHOLE!"
173,2,Interdimensional_Cable_2:_Tempting_Fate,"Phillip Jacobs: <i>OHH, TUNE IN NEXT WEEK,,,</i>
<i>[ THEME MUSIC PLAYS ]</i>
<i>,,,TO THE BEST SHOW EVER,</i>
<i>THE SHOW</i>
<i>WE ALL GREW AND LOVE --</i>
<i>""THE PERSONAL SPACE SHOW,""</i>
Announcer:<i>MORE ""PERSONAL SPACE""</i>
<i>NEXT TUESDAY AT 8:00,</i>
UP NEXT, THE HEAT IS TURNING UP
<i>WITH SAMANTHA AND THE BOYS</i>
<i>ON ""THE NORTHSIDERS,""</i>"
174,2,Interdimensional_Cable_2:_Tempting_Fate,Sports Announcer: <i>[ SPEAKING ALIEN LANGUAGE ]</i>
175,2,Interdimensional_Cable_2:_Tempting_Fate,[ WHISTLE BLOWS ]
176,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: IF YOU COULD ALL JUST STOP
SCREAMING AND CHANTING
AND MAKING WHATEVER
THAT GESTURE MEANS --"
177,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 1: EXCUSE ME,
COME ON,"
178,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 2: PLEASE, EVERYONE, I HAVE NEWS
ABOUT SHRIMPLY PIBBLES,
WORD OF JERRY SMITH
TRYING TO WEASEL OUT
OF HIS PENIS DONATION
HAS SPREAD ACROSS THE GALAXY,
BEINGS EVERYWHERE
HAVE COME TOGETHER
TO OFFER WHAT LITTLE THEY HAVE
TO HELP SAVE SHRIMPLY'S LIFE,
ENOUGH TO PAY FOR A BRAND-NEW,
STATE-OF-THE-ART SYNTHETIC HEART
THAT WILL BE EVEN BETTER
THAN MR, SMITH'S PATHETIC PENIS,"
179,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: WAIT! THAT WAS AN OPTION
THE WHOLE TIME?!
YOU GUYS SUCK!"
180,2,Interdimensional_Cable_2:_Tempting_Fate,"Diplomat 2: YEAH, <i>WE</i> SUCK,
ARE YOU STILL HERE?"
181,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: OKAY, JERRY,
LET'S HEAD HOME,"
182,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I CAN'T LEAVE NOW,
EVERYONE HATES ME,"
183,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: UNFORTUNATELY,
THERE'S NO SURGICAL PROCEDURE
THAT CAN FIX THAT,"
184,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: OR IS THERE?
185,2,Interdimensional_Cable_2:_Tempting_Fate,[ MONITOR BEEPING ]
186,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: SCALPEL,"
187,2,Interdimensional_Cable_2:_Tempting_Fate,"Nurse: SCALPEL,"
188,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: NANO-DOCTOR,"
189,2,Interdimensional_Cable_2:_Tempting_Fate,"Nurse: NANO-DOCTOR,"
190,2,Interdimensional_Cable_2:_Tempting_Fate,"Nano Doctor: NANO-SCALPEL,"
191,2,Interdimensional_Cable_2:_Tempting_Fate,"Nurse: NANO-SCALPEL,"
192,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: OKAY, WE'RE READY,"
193,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: NOT SO FAST!
194,2,Interdimensional_Cable_2:_Tempting_Fate,"Doctor: MR, SMITH? WHAT ARE YOU DOING?
ARE YOU INSANE?!"
195,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I'M A GOOD PERSON,
AND I DEMAND
THAT YOU CUT OFF MY PENIS
AND PUT IT
IN THAT MAN'S CHEST,"
196,2,Interdimensional_Cable_2:_Tempting_Fate,Doctor: THAT'S NOT HOW IT WORKS!
197,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: WELL, YOU'RE GONNA
MAKE IT WORK,"
198,2,Interdimensional_Cable_2:_Tempting_Fate,<i>[ KNOCKING ]</i>
199,2,Interdimensional_Cable_2:_Tempting_Fate,"Octopus man: I'M OCTOPUS MAN!
[ LAUGHS ]
I'M OCTOPUS MAN!
[ LAUGHS ]
I'M A MARINE BIOLOGIST
WHO WAS BITTEN BY AN OCTOPUS,
[ LAUGHS ]
AND NOW I'M --
I HELP PEOPLE,
I SAVE PEOPLE,
I'M A TROUBLESOME
OCTOPUS PERSON,
UH-OH,
I GOT TO SAVE
SOME TROUBLE
'CAUSE HERE COMES
A TROUBLE MITE,"
200,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: GROSS!
DOES ALL
INTERDIMENSIONAL TV
HAVE TO RELY ON
JUVENILE VIOLENCE?"
201,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: WELL, SUMMER,
MAYBE PEOPLE THAT CREATE THINGS
AREN'T CONCERNED
WITH YOUR DELICATE
SENSIBILITIES, YOU KNOW?
MAYBE THE SPECIES
THAT COMMUNICATE WITH EACH OTHER
THROUGH THE FILTER
OF YOUR COMFORT
ARE LESS EVOLVED THAN
THE ONES THAT JUST COMMUNICATE!
MAYBE YOUR PROBLEMS
ARE YOUR OWN TO DEAL WITH,
AND MAYBE THE PUBLIC GIVING
A SHIT ABOUT YOUR FEELINGS
IS A ONE-WAY TICKET
TO EXTINCTION!"
202,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: GEEZ, MORTY,
I TAKE IT CATHRINE HEFFLEFINGER
HASN'T TEXTED YOU BACK YET,"
203,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: I DON'T WANT TO TALK
ABOUT IT,"
204,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: OKAY, GUYS,
LET'S GO HOME,"
205,2,Interdimensional_Cable_2:_Tempting_Fate,Summer: WHERE'S DAD?
206,2,Interdimensional_Cable_2:_Tempting_Fate,"Reporter: <i>-BREAKING NEWS,</i>
<i>SHRIMPLY PIBBLES</i>
<i>IS BEING HELD HOSTAGE</i>
<i>BY THE HUMAN</i>
<i>KNOWN AS JERRY SMITH,</i>"
207,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: <i>REMOVE MY PENIS!</i>
208,2,Interdimensional_Cable_2:_Tempting_Fate,"[ GASPS ]
-HOLY CRAP!"
209,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: IT'S COOL,
IT'S FINE,
IT'S GOT TO BE FROM
AN ALTERNATE REALITY, RIGHT?"
210,2,Interdimensional_Cable_2:_Tempting_Fate,Summer: ARE YOU SURE?
211,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: I DON'T KNOW,"
212,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: DO IT! DO IT!
REMOVE MY PENIS!"
213,2,Interdimensional_Cable_2:_Tempting_Fate,"Security: SIR, PUT THE GUN DOWN
AND STEP AWAY
FROM MR, PIBBLES!"
214,2,Interdimensional_Cable_2:_Tempting_Fate,Beth: JERRY!
215,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: DAD, WHAT ARE YOU DOING?!"
216,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I'M A GOOD PERSON,
I'M A GOOD PERSON,"
217,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: WHERE DID HE GET A GUN?
WHO GAVE HIM A GUN?"
218,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: THAT'S NOT A GUN,
THAT'S THE XP-20 XS,"
219,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: AH!
220,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: OH, MY GOD,"
221,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I'M A GOOD PERSON,"
222,2,Interdimensional_Cable_2:_Tempting_Fate,"[ SCREAMING ]
[ DISTORTED SCREAMING ]"
223,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: NO!
224,2,Interdimensional_Cable_2:_Tempting_Fate,Beth: NOOOOO!
225,2,Interdimensional_Cable_2:_Tempting_Fate,"<i>[ MONITOR BEEPING ]</i>
[ BOTH SCREAMING ]"
226,2,Interdimensional_Cable_2:_Tempting_Fate,"Man: <i>HEY, HOW'S IT GOING?</i>
<i>THIS IS</i>
<i>MY BUTTHOLE ICE CREAM PARLOR,</i>
I GOT ALL KINDS OF ICE CREAM --
<i>PEANUT BUTTER AND JELLY..</i>
<i>[ FARTS ]</i>
<i>-...VANILLA...</i>
<i>[ FARTS ]</i>
<i>-...CHOCOLATE...</i>
<i>[ FARTS ]</i>
<i>-...AND EVERY FLAVOR</i>
<i>SERVED OUT OF A BUTTHOLE...</i>
-[ GROANING ]
-...JUST LIKE YOU'RE BACK HOME,"
227,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: DAD!
Morty: DAD!"
228,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: WHAT HAPPENED?
WHERE AM I?
WAS IT ALL A DREAM?"
229,2,Interdimensional_Cable_2:_Tempting_Fate,"Summer: NO, YOU WERE SHOT
LIKE 50 TIMES,"
230,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: 57, THANKFULLY,
YOU'RE IN A SUPER-SOPHISTICATED
ALIEN HOSPITAL,
SO IT WAS BASICALLY LIKE
GETTING A SPLINTER REMOVED,"
231,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: ALL -- ALL I WANTED
WAS FOR EVERYONE TO LIKE ME,"
232,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: JERRY, REMEMBER THAT TIME
YOU LEFT A COMMENT
UNDERNEATH THAT YouTube VIDEO
AND SOMEONE REPLIED
AND CALLED YOU A DUMBASS,
SO YOU REPLIED AND TOLD THEM,
""IT TAKES ONE TO KNOW ONE,""
AND YOU STAYED UP ALL NIGHT
HITTING ""REFRESH""
ON YOUR BROWSER
WAITING FOR THEM TO REPLY
AND THEN YOU FELL ASLEEP CRYING?"
233,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: I REMEMBER IT DIFFERENTLY,"
234,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: THIS IS LIKE THAT,
YOU CAN'T MAKE PEOPLE LIKE YOU,
YOU JUST HAVE TO WAIT
FOR HATING YOU TO BORE THEM,"
235,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: YOU KNOW, YOU'RE RIGHT,
I SHOULDN'T BE MOTIVATED
BY OTHER PEOPLE'S
OPINIONS OF ME,"
236,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: ALL RIGHT, GUYS,
LET'S GO HOME,"
237,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: IF IT'S ALL THE SAME
TO YOU, RICK,
I'D LIKE TO GO
TO THE ZOO...
-WITH MY FAMILY,"
238,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: WHAT?!
WHAT ARE YOU TALKING ABOUT?!"
239,2,Interdimensional_Cable_2:_Tempting_Fate,Beth: WHY WOULD WE DO THAT?!
240,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: IT'S A STUPID IDEA!
WHAT'S THE MATTER WITH YOU!?"
241,2,Interdimensional_Cable_2:_Tempting_Fate,"Beth: DON'T BE A PIECE OF SHIT,
JERRY!"
242,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: OKAY, I'M SORRY, I'M SORRY,
WE'LL GO HOME,"
243,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: WHAT THE HELL
IS HE TALKING ABOUT?!"
244,2,Interdimensional_Cable_2:_Tempting_Fate,"Eyehole man: AAH!
- <i>I'M THE EYEHOLE MAN!</i>"
245,2,Interdimensional_Cable_2:_Tempting_Fate,Jerry: WHAT IS GOING ON? AAH!
246,2,Interdimensional_Cable_2:_Tempting_Fate,"Eyehole man: <i>GIVE ME MY EYEHOLES!</i>
<i>GIVE ME MY EYEHOLES!</i>
<i>GIVE ME MY EYEHOLES!</i>
<i>I'M EYEHOLE MAN!</i>"
247,2,Interdimensional_Cable_2:_Tempting_Fate,"Rick: THAT PART OF THE CUPBOARD
IS MINE, JERRY!"
248,2,Interdimensional_Cable_2:_Tempting_Fate,"Morty: WHY DO YOU
EVEN HAVE THOSE?!"
249,2,Interdimensional_Cable_2:_Tempting_Fate,Eyehole man: <i>-GIVE ME MY EYEHOLES!</i>
250,2,Interdimensional_Cable_2:_Tempting_Fate,"Jerry: HELP ME, PLEASE!
<i>GET UP ON OUT OF HERE</i>
"
