SentenceID,Season,Episode,Sentence
247,3,Pickle_Rick,"
Is it done? Jaguar?! "
248,3,Pickle_Rick,"
<b>Pickle Rick:</b> Jaguar couldn't make it."
249,3,Pickle_Rick,"
<b>Agency Director:</b> Do it."
250,3,Pickle_Rick,"
Okay, you win, Pickle Man."
251,3,Pickle_Rick,"
I'm unsealing the building."
252,3,Pickle_Rick,"
<b>Pickle Rick:</b> No, thanks."
253,3,Pickle_Rick,"
I'm coming for you now."
254,3,Pickle_Rick,"
<b>Agency Director:</b> Pickle Man, there's $100 million worth of bonds in a safe on level two."
255,3,Pickle_Rick,"
I'll give you the combination."
256,3,Pickle_Rick,"
<b>Agent #2:</b> That money belongs to the people."
257,3,Pickle_Rick,"
<b>Agency Director:</b> Shut up and call me a helicopter, you prick! Do we have a deal?! "
258,3,Pickle_Rick,"
<b>Pickle Rick:</b> Take that money, give it to Jaguar's daughter when you set her free."
259,3,Pickle_Rick,"
Or I'll be visiting you."
260,3,Pickle_Rick,"
<b>Agency Director:</b> Jaguar's daughter is dead."
261,3,Pickle_Rick,"
<b>Pickle Rick:</b> Huh, so you're a liar."
262,3,Pickle_Rick,"
<b>Agency Director:</b> Jaguar was an animal."
263,3,Pickle_Rick,"
You're an intelligent pickle."
264,3,Pickle_Rick,"
We can do business."
265,3,Pickle_Rick,"
<b>Pickle Rick:</b> I don't think so."
266,3,Pickle_Rick,"
See you soon."
267,3,Pickle_Rick,"
<b>Agency Director:</b> Is the helicopter here?"
268,3,Pickle_Rick,"
<b>Agent #2:</b> Yes."
269,3,Pickle_Rick,"
And the police are on the way."
270,3,Pickle_Rick,"
What do we tell them? Ooh! Aah! "
271,3,Pickle_Rick,"
<b>Agency Director:</b> Tell them we were robbed."
272,3,Pickle_Rick,"
Hey! Hey, what are you doing?! I'm right here! Farewell, Solen'ya."
273,3,Pickle_Rick,"
[F-15s are scrambled.]"
274,3,Pickle_Rick,"
<b>Jaguar:</b> This helicopter will be shot down in seven minutes."
275,3,Pickle_Rick,"
<b>Pickle Rick:</b> Well, my daughter is about five away, and I've got about eight to live."
276,3,Pickle_Rick,"
<b>Jaguar:</b> Pickle Man, it's too late for me to tell my daughter I love her, but not for you."
277,3,Pickle_Rick,"
<b>Pickle Rick:</b> Oh, well, uh, she knows."
278,3,Pickle_Rick,"
I mean, we don't really buy into that kind of crap, to the extent that love is an expression of familiarity over time, my access to infinite timelines precludes the necessity of attachment."
279,3,Pickle_Rick,"
In fact, I even abandoned one of my infinite daughters in an alternate version of earth that was taken over by mutants."
280,3,Pickle_Rick,"
<b>Jaguar:</b> Okay."
281,3,Pickle_Rick,"
Good luck with that."
282,3,Pickle_Rick,"
Wait."
283,3,Pickle_Rick,"
Do I have infinite daughters? "
284,3,Pickle_Rick,"
<b>Pickle Rick:</b> Huh? Uh, no."
285,3,Pickle_Rick,"
No, nope, sorry about that."
286,3,Pickle_Rick,"
Nope, just me."
287,3,Pickle_Rick,"
Yeesh! "
288,3,Pickle_Rick,"
[Transition to Dr. Wong's office.]"
289,3,Pickle_Rick,"
<b>Beth:</b> I am afraid that my kids will get expelled."
290,3,Pickle_Rick,"
<b>Dr. Wong:</b> Good."
291,3,Pickle_Rick,"
Summer, you go."
292,3,Pickle_Rick,"
<b>Summer:</b> I am mad that I can't huff enamel without people assuming it's because my family sucks."
293,3,Pickle_Rick,"
I hope to be seen one day as someone that just likes getting high."
294,3,Pickle_Rick,"
<b>Dr. Wong:</b> Good job."
295,3,Pickle_Rick,"
Morty, do you have an ""I"" statement? I am sad that I peed."
296,3,Pickle_Rick,"
<b>Morty:</b> I'm sad that I peed in class instead of a toilet."
297,3,Pickle_Rick,"
<b>Dr. Wong:</b> Look at this family go."
298,3,Pickle_Rick,"
You guys are pros."
299,3,Pickle_Rick,"
What do you guys think about doing this once a week? "
300,3,Pickle_Rick,"
<b>Pickle Rick:</b> Ugh."
301,3,Pickle_Rick,"
[Pickle Rick walks in and flops on the couch next to Summer.]"
302,3,Pickle_Rick,"
<b>Dr. Wong:</b> You must be Rick."
303,3,Pickle_Rick,"
<b>Pickle Rick:</b> Mm-hmm."
304,3,Pickle_Rick,"
<b>Dr. Wong:</b> I've heard a lot about you today."
305,3,Pickle_Rick,"
Your family is crazy about you."
306,3,Pickle_Rick,"
Your daughter holds you in very high regard."
307,3,Pickle_Rick,"
You're a lucky fella."
308,3,Pickle_Rick,"
<b>Pickle Rick:</b> Yeah, thank you."
309,3,Pickle_Rick,"
Uh, sweetie, you don't still happen to have that syringe in your purse? "
310,3,Pickle_Rick,"
<b>Beth:</b> Dad I would like you to tell me what's in the syringe."
311,3,Pickle_Rick,"
It's a serum that I need to, uh, to stay alive."
312,3,Pickle_Rick,"
I have had a rough day."
313,3,Pickle_Rick,"
And, uh, I've sustained a lot of damage."
314,3,Pickle_Rick,"
I'm pretty close to death, which the serum will prevent."
315,3,Pickle_Rick,"
<b>Dr. Wong:</b> By changing you from a pickle to a human."
316,3,Pickle_Rick,"
<b>Pickle Rick:</b> Yes."
317,3,Pickle_Rick,"
<b>Dr. Wong:</b> Rick, why did you lie to your daughter? So I wouldn't have to come here."
318,3,Pickle_Rick,"
<b>Pickle Rick:</b> Why didn't you want to come here? Because I don't respect therapy, because I'm a scientist."
319,3,Pickle_Rick,"
Because I invent, transform, create, and destroy for a living, and when I don't like something about the world, I change it."
320,3,Pickle_Rick,"
And I don't think going to a rented office in a strip mall to listen to some agent of averageness explain which words mean which feelings has ever helped anyone do anything."
321,3,Pickle_Rick,"
I think it's helped a lot of people get comfortable and stop panicking, which is a state of mind we value in the animals we eat, but not something I want for myself."
322,3,Pickle_Rick,"
I'm not a cow."
323,3,Pickle_Rick,"
I'm a pickle When I feel like it."
324,3,Pickle_Rick,"
So you asked."
325,3,Pickle_Rick,"
<b>Dr. Wong:</b> Rick, the only connection between your unquestionable intelligence and the sickness destroying your family is that everyone in your family, you included, use intelligence to justify sickness."
326,3,Pickle_Rick,"
You seem to alternate between viewing your own mind as an unstoppable force and as an inescapable curse."
327,3,Pickle_Rick,"
And I think it's because the only truly unapproachable concept for you is that it's your mind within your control."
328,3,Pickle_Rick,"
You chose to come here, you chose to talk to belittle my vocation, just as you chose to become a pickle."
329,3,Pickle_Rick,"
You are the master of your universe, and yet you are dripping with rat blood and feces."
330,3,Pickle_Rick,"
Your enormous mind literally vegetating by your own hand."
331,3,Pickle_Rick,"
I have no doubt that you would be bored senseless by therapy, the same way I'm bored when I brush my teeth and wipe my ass."
332,3,Pickle_Rick,"
Because the thing about repairing, maintaining, and cleaning is it's not an adventure."
333,3,Pickle_Rick,"
There's no way to do it so wrong you might die."
334,3,Pickle_Rick,"
It's just work."
335,3,Pickle_Rick,"
And the bottom line is, some people are okay going to work, and some people well, some people would rather die."
336,3,Pickle_Rick,"
Each of us gets to choose."
337,3,Pickle_Rick,"
That's our time."
338,3,Pickle_Rick,"
I'm going to give you guys my card and hope to hear from you again."
339,3,Pickle_Rick,"
And if you have any friends or family that eat poop and would like to stop, give them my number."
340,3,Pickle_Rick,"
[Transition to Beth's car.]"
341,3,Pickle_Rick,"
<b>Pickle Rick:</b> I, um I'm sorry I lied to get out of the thing."
342,3,Pickle_Rick,"
I, I shouldn't lie to you."
343,3,Pickle_Rick,"
<b>Beth:</b> Oh, it's fine."
344,3,Pickle_Rick,"
I mean, thank you, and, yeah, you shouldn't."
345,3,Pickle_Rick,"
But I hope you know that's not what that session was supposed to be."
346,3,Pickle_Rick,"
<b>Pickle Rick:</b> Oh, no, I mean, I know it was Morty peeing his pants and Summer snorting glue or whatever She huffed enamel, and we never even talked about it."
347,3,Pickle_Rick,"
Well, there was so much more at stake."
348,3,Pickle_Rick,"
<b>Pickle Rick:</b> I mean, that shrink, what a monologuist."
349,3,Pickle_Rick,"
<b>Morty:</b> Are we gonna go back? "
350,3,Pickle_Rick,"
<b>Pickle Rick:</b> Sweetie, could I get Get that syringe now? "
351,3,Pickle_Rick,"
<b>Beth:</b> Oh, my God, yes! Dad, it's in my purse."
352,3,Pickle_Rick,"
Oh, I'm sorry."
353,3,Pickle_Rick,"
You must be in agony."
354,3,Pickle_Rick,"
<b>Rick:</b> Eh."
355,3,Pickle_Rick,"
Jesus."
356,3,Pickle_Rick,"
Jesus Christ."
357,3,Pickle_Rick,"
Therapists, man."
358,3,Pickle_Rick,"
<b>Beth:</b> Weird breed."
359,3,Pickle_Rick,"
Rick: Man, I missed having hands and blood and a stomach."
360,3,Pickle_Rick,"
[To Beth:] We should get a drink."
361,3,Pickle_Rick,"
<b>Rick:</b> Really? Like, go somewhere? Yeah, let's drop the kids off and go tie one on."
362,3,Pickle_Rick,"
<b>Beth:</b> Absolutely."
363,3,Pickle_Rick,"
<b>Morty:</b> I, I liked her."
364,3,Pickle_Rick,"
<b>Rick:</b> So what are you thinking, like, Smokey's Tavern? Maybe Shoney's? Yeah, either one."
365,3,Pickle_Rick,"
Either one."
366,3,Pickle_Rick,"
[Post credits. Transition to Concerto's death trap piano.]"
367,3,Pickle_Rick,"
<b>Rick:</b> You'll never get away with this, Concerto."
368,3,Pickle_Rick,"
<b>Concerto:</b> That is where you're mistaken, Mr. Sanchez."
369,3,Pickle_Rick,"
This shall be my greatest performance of all time! "
370,3,Pickle_Rick,"
<b>Rick:</b> This is it, Morty."
371,3,Pickle_Rick,"
We're goners."
372,3,Pickle_Rick,"
We're not getting out of this one."
373,3,Pickle_Rick,"
After everything we've been through, this is how we're gonna die."
374,3,Pickle_Rick,"
Make peace with your god."
375,3,Pickle_Rick,"
<b>Morty:</b> Oh, geez, Rick, I-I-I don't want to die! "
376,3,Pickle_Rick,"
<b>Concerto:</b> And now for the E-splat! "
377,3,Pickle_Rick,"
[Jaguar glides in and kills Concerto.]"
378,3,Pickle_Rick,"
<b>Rick:</b> Jaguar! "
379,3,Pickle_Rick,"
<b>Morty:</b> Who? Who was that, Rick? "
380,3,Pickle_Rick,"
<b>Rick:</b> That, Morty, is why you don't go to therapy.
</p>"
